id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
231,20260516_100629,118,0,0.5335165117763834,0.053147887910134195,0.24730088623242685,0.19393594719369922,41.574740255770905,20.7517543287549,3.6229053775704285,628264356.0,398056244.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
232,20260516_100629,119,0,0.5479503377605514,0.21497400023575053,0.9559549214354024,0.03995661202328457,40.796317167357564,22.0,3.4386749393297205,100000000.0,349444230.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
233,20260516_100629,120,0,0.6528721093424817,0.43774003870634554,0.7422082672145748,0.14244791213376412,40.95192669754332,17.485520796821923,3.3412693790206642,1155565187.0,163633843.0,0,0,0,4,0,0,0.0077937649880095924,1.000000,0.971223
234,20260516_100629,121,0,0.531492077855823,0.4835914784444923,0.935296106840701,0.12830349222369608,43.93832580499292,16.702979805405924,3.661128914757498,1554301147.0,164559436.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
235,20260516_100629,122,0,1.0,0.12572889287435274,0.12572889287435274,0.07367924324776451,42.2442205798281,17.41885569419192,3.000001,1014517787.0,345814200.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
236,20260516_100629,123,0,0.4683681802391964,0.5852901193673745,0.7175899129002676,0.056597336350139686,42.75285059263763,22.0,3.4216436953868565,1220550709.0,327266062.0,0,0,0,4,0,0,0.0077937649880095924,1.000000,0.971223
237,20260516_100629,124,0,0.5818297423035426,0.4575820878799205,0.6007179479969387,0.09579701092503158,45.443996530861554,14.255184053010105,3.6926455511318386,1025161781.0,58841913.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
238,20260516_100629,125,0,0.3711679102251815,0.10899264206143239,0.6221080315086769,0.17784653993809513,43.48142416775333,19.46489234728673,3.3590170694012,1609456555.0,165837546.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
239,20260516_100629,126,0,0.11981756203043792,0.6478327769550121,0.6478327769550121,0.011889842185765678,43.02635231761675,17.640264494221864,3.706169936474498,879943697.0,248676197.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
240,20260516_100629,127,0,0.30736063673660524,0.6768621795329233,0.6768621795329233,0.13209608993958652,43.341432055736334,16.768878745056117,3.568966592676312,1016983877.0,232888325.0,0,0,0,0,0,2,0.0077937649880095924,1.000000,0.971223
241,20260516_100629,128,0,0.5288678751329523,0.8809434016617093,0.8809434016617093,0.04913911407476154,41.65961788323223,15.792773114992466,4.0,616524760.0,107626256.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
242,20260516_100629,129,0,0.5577548524157434,0.0,0.0,0.1962722202598908,41.64343088917035,18.150737444511737,3.705245449881684,290433047.0,379968946.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
243,20260516_100629,130,0,0.0,0.0,0.0,0.05791700996908558,41.97143578508153,17.6037059118489,3.7411601602268063,1363334182.0,147736346.0,2,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
244,20260516_100629,131,0,0.43481250322824677,0.8191193167287705,0.8191193167287705,0.034231263775837434,42.74685747718794,18.032385548004495,3.7271203192023767,1600114301.0,30205297.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
245,20260516_100629,132,0,0.7705988331805764,0.21416318805639623,1.0,0.021008044363513653,40.235026716518576,14.232986997348021,4.0,788604388.0,202825483.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
246,20260516_100629,133,0,1.0,0.16405440154681467,0.31809746839428465,0.13278361617593068,42.221659365314586,19.34899121835836,3.445799265972865,685059992.0,281305675.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
247,20260516_100629,134,0,0.0,0.0,0.0,0.028437977230848413,43.29538529719854,20.151040032594373,3.7920730229349617,314165241.0,259854152.0,2,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
248,20260516_100629,135,0,0.6524419690563716,0.10346792437260566,0.10346792437260566,0.04852608688506366,43.44746048298876,22.0,3.622925072541352,1610575349.0,389268093.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
249,20260516_100629,136,0,0.5589408933829064,0.342507411524098,1.0,0.15988477359997993,43.2470290368084,18.90402498958963,3.9574600996752647,765581755.0,201079213.0,1,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
250,20260516_100629,137,0,1.0,0.48563972274462397,0.48563972274462397,0.19860143873827646,43.174926398235066,19.649545855508496,3.5239020206785474,100000000.0,190777833.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
251,20260516_100629,138,0,0.8129228730970742,0.5155926941841331,0.5155926941841331,0.15678400516163937,43.63619527299933,16.760257439193886,3.296813307219126,190275700.0,447578828.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
252,20260516_100629,139,0,0.2639346483976498,0.8475493903717366,0.8475493903717366,0.061299603219582895,44.36644657132339,17.248798933487386,3.63009003490931,1228143543.0,0.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
253,20260516_100629,140,0,0.877007086327025,0.07194513785941153,0.07194513785941153,0.06824687289676473,40.66173902684955,19.88906713769493,3.6118549859409868,1862031121.0,419521765.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
254,20260516_100629,141,0,0.8536436974658607,0.12915001464555576,0.45333346943020014,0.15158962293068945,41.98136446884651,15.201145735407971,3.213875915782143,100000000.0,255655192.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
255,20260516_100629,142,0,0.24238056974310118,0.5222045817021652,0.8376431347204263,0.025500380054745767,46.0,16.824421591369454,3.6616853528937066,1050519357.0,303137305.0,1,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
256,20260516_100629,143,0,1.0,0.6013309556813868,1.0,0.17057643544333273,44.7157528076768,14.506309480267529,3.3251104003422722,527203717.0,302289704.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
257,20260516_100629,144,0,0.5658644566463196,0.31771157994062693,0.5848812065581603,0.07415487314402937,41.498433342237306,14.000001,3.87172741916937,870297166.0,103296113.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
258,20260516_100629,145,0,0.9102459243166374,0.1867171207265355,0.1867171207265355,0.16816318061118166,40.90530941646727,18.156980387119237,3.613309602279334,100000000.0,403000240.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
259,20260516_100629,146,0,0.5164683456641187,0.5398478177292247,0.685519743321459,0.14262940825406584,46.0,15.470395046674268,4.0,194518308.0,476876594.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
260,20260516_100629,147,0,0.4599444889492255,0.23171295836838196,0.23171295836838196,0.030945460406042458,41.744735005312556,19.3285159264254,3.2906604901765033,1281485338.0,272018955.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
261,20260516_100629,148,0,0.1933712510432548,0.40754709859330945,0.40754709859330945,0.1644340197838116,44.41156458011609,18.132774748861216,3.9032497572774605,1751319637.0,353073836.0,2,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
262,20260516_100629,149,0,0.22059846580232706,0.16136176763243548,0.7248071530251495,0.0,44.46559037824998,18.286624638786066,3.65209099901071,914509947.0,403336850.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
263,20260516_100629,150,0,0.629107493342183,0.5598539273812512,0.6255586720343448,0.12942244761997412,42.71187051369495,17.748862903740775,3.1411340934546486,959689023.0,388223655.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
264,20260516_100629,151,0,1.0,0.06000907058687199,0.4518489742662056,0.2,42.092730688047446,19.90123486239743,3.598149353816539,100000000.0,336815985.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
265,20260516_100629,152,0,0.6027592236258925,0.35670838916759373,0.35670838916759373,0.17886885620091997,46.0,19.960240888263847,3.5076193539682516,1078973043.0,95902405.0,2,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
266,20260516_100629,153,0,0.389848286761031,0.2542154094627016,0.2542154094627016,0.0897618716799029,42.793520155028226,22.0,3.4394558974818077,1431737030.0,294174645.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
267,20260516_100629,154,0,0.32247576317617077,0.26844979281006914,0.431857843732795,0.10728898487332938,41.430519769086494,17.636778685602778,3.704175529241209,1082761626.0,215697925.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
268,20260516_100629,155,0,0.4008458094554743,0.0,0.0,0.17224355571938066,41.87277802534467,16.240231944469574,3.5530996365879446,284259517.0,303352103.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
269,20260516_100629,156,0,0.6279358407485933,0.24749691278140676,0.24749691278140676,0.1654584235503539,41.76439576865161,22.0,3.3575706296292496,1533432643.0,395758692.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
270,20260516_100629,157,0,0.11521174039351179,0.41929149703715574,0.41929149703715574,0.06805154588494575,42.00024567090124,17.950385177781076,3.8391207099659335,1218417434.0,159931812.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
271,20260516_100629,158,0,0.18625858952347135,0.37589525290327336,0.3812120829320059,0.05544128406752594,41.70636102534995,16.07520434624364,3.964506399627236,2000000000.0,227470017.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
272,20260516_100629,159,0,0.6765766619637074,0.28369219812943053,0.28369219812943053,0.18417056406525864,40.821034853287244,19.035577404791386,3.768999226379428,100000000.0,302254606.0,0,4,0,0,0,0,0.0077937649880095924,1.000000,0.971223
273,20260516_100629,160,0,0.25245707594697403,0.17138025088008807,0.17138025088008807,0.10103527633104845,44.7526894052378,17.90646558708832,3.6038625145264116,397199050.0,160413440.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
274,20260516_100629,161,0,0.46139842231149286,0.5415186826557524,0.5866498461578996,0.1750884163789355,43.256865807660915,16.26908377570934,3.0934527756532977,1213071212.0,56477475.0,0,4,0,0,0,0,0.0077937649880095924,1.000000,0.971223
275,20260516_100629,162,0,1.0,0.10542919801192568,0.33976622543100654,0.1880357429996749,42.529367406766504,16.04504071506404,3.000001,436916690.0,278175631.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
276,20260516_100629,163,0,0.7852131042851733,0.35622474850441455,0.35622474850441455,0.11570798223199454,41.836398144774414,21.066790273952606,3.390207223221799,462692154.0,82769710.0,0,0,0,0,0,2,0.0077937649880095924,1.000000,0.971223
277,20260516_100629,164,0,0.8581692901024214,0.012040987889061106,0.503728710556654,0.06176697696798399,40.000001,19.258896516136844,3.6293350534543296,100000000.0,195173460.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
278,20260516_100629,165,0,0.6835146883502485,0.06952690968896824,0.1567565803133687,0.0650272564647803,42.36383835868741,16.003198329872326,3.491612853735207,485657300.0,207003379.0,0,0,3,0,0,0,0.0077937649880095924,1.000000,0.971223
279,20260516_100629,166,0,0.6391147098761567,0.220638996215124,0.220638996215124,0.1658049860014845,42.21801464641776,17.462726516167088,4.0,613374223.0,358403019.0,1,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
280,20260516_100629,167,0,0.6646933444000754,0.3024621653766335,0.3024621653766335,0.12894773714491448,41.80209349872991,17.710778922258832,3.365234357593602,656419384.0,457693373.0,0,1,0,0,0,0,0.0077937649880095924,1.000000,0.971223
281,20260516_100629,168,0,0.012737690660357959,0.48821533874747514,0.8122566644030349,0.0978886322580477,45.05812981938249,15.96514167114519,3.176943490744421,232484651.0,183536024.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
282,20260516_100629,169,0,0.833130658960739,0.0,0.47594813868685054,0.029924459184919858,44.99155272540728,15.286087851617513,3.365886123273225,251842546.0,185324549.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
283,20260516_100629,170,0,0.7342263306420063,0.44145511492167844,0.44145511492167844,0.08694209463222374,44.855993723426,19.04874447578667,4.0,1412669882.0,257359760.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
284,20260516_100629,171,0,0.6539135969835431,0.3590298000169527,0.4191332279049366,0.08860844913639752,42.217477489002015,16.651982428863846,3.4245832677924906,815783958.0,222931588.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
285,20260516_100629,172,0,0.351909018489859,0.2512925394421529,0.3158995256192014,0.0963443708250756,44.21232579099592,20.265371473169065,3.2269727126244496,1168172329.0,149270297.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
286,20260516_100629,173,0,0.0,0.0,0.0,0.09697408911676074,41.651748460874465,22.0,3.6247019609203353,681284226.0,232737378.0,0,0,0,0,3,0,0.0077937649880095924,1.000000,0.971223
287,20260516_100629,174,0,0.8300720535646604,0.18383628467984775,0.6391659019376115,0.12693444483486105,43.665446704217736,20.364067155918804,4.0,100000000.0,500000000.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
288,20260516_100629,175,0,0.920424883109408,0.06821037750639619,0.06821037750639619,0.11308655052165602,42.5062213375442,14.991284795299208,3.8162224316305817,945941059.0,0.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
289,20260516_100629,176,0,0.5480434279428023,0.2840809597509892,0.2840809597509892,0.14150692750035998,40.000001,20.82122249769445,3.390154355670435,1003000858.0,258443242.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
290,20260516_100629,177,0,0.8402022190224745,0.247813249666093,0.247813249666093,0.12793480192012505,41.85596518603453,15.478599327665819,3.983204578857047,264511217.0,0.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
291,20260516_100629,178,0,0.03929521695743543,0.2053533505309063,0.2053533505309063,0.061859377438261004,44.0023785242597,17.88936325619931,3.7113488336132816,816075823.0,256596107.0,0,0,0,0,0,4,0.0077937649880095924,1.000000,0.971223
292,20260516_100629,179,0,0.8173479537826013,0.04185316214337109,0.33097866884422944,0.09268324023540084,42.8948118024304,14.000001,3.144671403470992,976785185.0,74811573.0,0,0,1,0,0,0,0.0077937649880095924,1.000000,0.971223
293,20260516_100629,180,0,0.5008871599118819,0.0,0.0,0.18719371936002538,43.80425370863564,17.848487399061405,3.1820470484799923,1116413296.0,234710136.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
294,20260516_100629,181,0,1.0,0.11452756884211324,0.2831801344358129,0.051700935533621775,40.000001,16.491870209706185,3.303397950999909,1466173091.0,500000000.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
295,20260516_100629,182,0,0.31993658540873415,0.461619752289971,0.461619752289971,0.04104317528440887,42.91787607701029,15.439926115566301,3.272519200573379,313593410.0,161672551.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
296,20260516_100629,183,0,0.6268390169498437,0.4522066879934087,0.4522066879934087,0.18679789567285143,44.88510547405974,16.306951679264117,4.0,1454245362.0,237095539.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
297,20260516_100629,184,0,0.8272175183897672,0.054030460040820405,0.054030460040820405,0.08893445762899331,41.52893597209026,16.30079860787175,3.345301401145946,100000000.0,218037194.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
298,20260516_100629,185,0,0.13031051748308664,0.3678968748239566,0.6052725201163279,0.08812933450670787,45.99589933157682,18.61882364723393,3.8134394674741428,906174964.0,329852963.0,0,3,0,0,0,0,0.0077937649880095924,1.000000,0.971223
299,20260516_100629,186,0,0.6462588073758769,0.3429807344980558,0.3429807344980558,0.09932495743757769,44.16757196466003,14.899230828301553,3.562860598775072,582249836.0,198651692.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
300,20260516_100629,187,0,0.5116386283386604,0.2974307627095393,0.2974307627095393,0.16589075270120798,43.36554089822406,14.005853899146413,3.7084613818234478,879551094.0,183189751.0,0,0,2,0,0,0,0.0077937649880095924,1.000000,0.971223
301,20260516_100629,188,0,0.7960362514620947,0.556832370262652,0.7298067315959937,0.12367942395954486,40.000001,17.61771984149891,3.134179981812395,1123473135.0,434692403.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
302,20260516_100629,189,0,0.8612311315021717,0.4944350787305144,0.4944350787305144,0.2,42.617605139465546,15.829581798405854,3.778030170656866,940031409.0,388427727.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
303,20260516_100629,190,0,0.45129440766932516,0.799326418287463,0.9166728325485742,0.12190254300089345,41.99463364340421,21.237983030118446,3.000001,1665600175.0,352439991.0,0,2,0,0,0,0,0.0077937649880095924,1.000000,0.971223
304,20260516_100629,191,0,0.5963002320272797,0.013401876658966416,0.013401876658966416,0.019074912134429925,40.000001,16.286763538502136,3.4468618254682672,2000000000.0,0.0,4,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
305,20260516_100629,192,0,0.66630123683981,0.4677341937628583,0.4879816996207349,0.03547009891555632,42.042338193971794,17.527881518005636,3.290710185351052,1178855976.0,265298107.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
306,20260516_100629,193,0,0.1397403138212001,0.35438725969260876,0.35438725969260876,0.12072189082630172,43.167683936782716,18.486927487777475,3.5201674330877637,829084518.0,59547186.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
307,20260516_100629,194,0,0.3038729207315589,0.251587192819443,0.6480307401261448,0.1380930793357286,43.66230924844619,19.751152906828583,3.935516312408637,374464426.0,188758969.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
308,20260516_100629,195,0,0.25188482779884974,0.6022473636379078,0.7109391387588588,0.12398881402582435,41.30686961140397,14.000001,3.6083132625216665,291944562.0,134460054.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
309,20260516_100629,196,0,0.18071980308298585,0.19423135732509217,0.2612968934386848,0.012681968017291045,44.80751558671857,20.385431479574365,3.8947550350631137,522156904.0,203469987.0,0,0,0,0,0,0,0.0077937649880095924,1.000000,0.971223
